Timestamp_log,left_angle,right_angle,left_thrust,right_thrust,read_left_angle,read_right_angle
2023-03-15 13:23:19.132058,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:19.174844,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:19.335935,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:19.364947,0,0,1500,1500,-0.088,0.0
2023-03-15 13:23:19.662905,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:19.699951,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:20.017117,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:20.054922,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:20.085654,0,0,1500,1500,0.0,0.088
2023-03-15 13:23:20.482934,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:20.517596,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:20.548062,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:20.809376,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:20.854318,0,0,1500,1500,0.0,0.088
2023-03-15 13:23:20.886532,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:21.302784,0,0,1500,1500,0.0,0.088
2023-03-15 13:23:21.333000,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:21.366629,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:21.629678,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:21.669621,0,0,1500,1500,0.0,0.088
2023-03-15 13:23:21.716451,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:21.957068,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:21.988043,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:22.035916,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:22.449236,0,0,1500,1500,-0.088,0.088
2023-03-15 13:23:22.484433,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:22.776460,0,0,1500,1500,0.0,0.088
2023-03-15 13:23:22.805624,0,0,1500,1500,0.0,0.088
2023-03-15 13:23:22.839149,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:22.884638,-90,-90,1530,1500,-1.583,-1.495
2023-03-15 13:23:23.268001,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:23.315728,-90,-90,1530,1500,-90.132,-90.044
2023-03-15 13:23:23.596535,-90,-90,1530,1500,-90.132,-90.044
2023-03-15 13:23:23.635497,-90,-90,1530,1500,-90.132,-90.044
2023-03-15 13:23:23.670284,-90,-90,1530,1500,-90.132,-90.044
2023-03-15 13:23:23.922870,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:23.956526,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:23.987856,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:24.414785,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:24.452594,-90,-90,1530,1500,-90.132,-90.044
2023-03-15 13:23:24.486134,-90,-90,1530,1500,-90.132,-90.044
2023-03-15 13:23:24.742533,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:24.771910,-90,-90,1530,1500,-90.132,-90.044
2023-03-15 13:23:24.819483,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:25.070182,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:25.108839,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:25.156104,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:25.562344,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:25.609201,-90,-90,1530,1500,-90.132,-90.044
2023-03-15 13:23:25.653118,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:25.889767,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:25.923478,-90,-90,1530,1500,-90.132,-90.044
2023-03-15 13:23:26.217467,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:26.243593,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:26.276186,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:26.708989,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:26.757398,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:26.804204,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:27.035727,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:27.075222,-90,-90,1530,1500,-90.132,-90.044
2023-03-15 13:23:27.107784,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:27.363987,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:27.395567,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:27.443690,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:27.856508,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:27.892829,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:27.925012,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:28.183085,-90,-90,1530,1500,-90.22,-89.956
2023-03-15 13:23:28.211392,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:28.243540,-90,-90,1530,1500,-90.22,-89.956
2023-03-15 13:23:28.275640,-90,-90,1530,1500,-90.132,-90.044
2023-03-15 13:23:28.307659,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:28.511935,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:28.547853,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:29.002941,-90,-90,1560,1500,-90.22,-89.956
2023-03-15 13:23:29.044153,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:29.232250,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:29.268145,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:29.315904,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:29.657996,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:29.700597,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:29.731376,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:30.002426,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:30.035300,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:30.067509,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:30.477095,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:30.516232,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:30.549030,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:30.804495,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:30.836909,-90,-90,1560,1500,-90.132,-90.044
2023-03-15 13:23:30.868179,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:30.915034,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:31.295979,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:31.332256,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:31.364948,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:31.624573,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:31.651354,-90,-90,1560,1500,-90.132,-89.956
